SAMPLE	LANE	ASSAY	TARGET	FASTQ_PE1	FASTQ_PE2
s_AML_GCT02	s_AML_GCT02_002_cc18	exome	agilent	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT02_IGO_06058_O_1/AML_GCT02_IGO_06058_O_1_S141_L007_R1_001.fastq.gz	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT02_IGO_06058_O_1/AML_GCT02_IGO_06058_O_1_S141_L007_R2_001.fastq.gz
s_AML_GCT_2T1	s_AML_GCT_2T1_000_8a2a	exome	agilent	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S74_L003_R1_001.fastq.gz	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S74_L003_R2_001.fastq.gz
s_AML_GCT_2T1	s_AML_GCT_2T1_000_f33b	exome	agilent	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S74_L004_R1_001.fastq.gz	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S74_L004_R2_001.fastq.gz
s_AML_GCT_2T1	s_AML_GCT_2T1_000_5e70	exome	agilent	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S74_L005_R1_001.fastq.gz	s3://megatron_wes/JAX_0051_BHH2KWBBXX/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S74_L005_R2_001.fastq.gz
s_AML_GCT_2T1	s_AML_GCT_2T1_000_db4f	exome	agilent	s3://megatron_wes/LIZ_0749_AHCTMLBCXY/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S15_L001_R1_001.fastq.gz	s3://megatron_wes/LIZ_0749_AHCTMLBCXY/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S15_L001_R2_001.fastq.gz
s_AML_GCT_2T1	s_AML_GCT_2T1_000_0df1	exome	agilent	s3://megatron_wes/LIZ_0749_AHCTMLBCXY/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S15_L002_R1_001.fastq.gz	s3://megatron_wes/LIZ_0749_AHCTMLBCXY/Project_06058_O/Sample_AML_GCT_2T1_IGO_06058_O_4/AML_GCT_2T1_IGO_06058_O_4_S15_L002_R2_001.fastq.gz
s_AML_GCT_2T2	s_AML_GCT_2T2_003_98e7	exome	agilent	s3://megatron_wes/JAX_0004_BH5GJYBBXX/Project_06058_F/Sample_AML_GCT_2T1_IGO_06058_F_2/AML_GCT_2T1_IGO_06058_F_2_S19_L003_R1_001.fastq.gz	s3://megatron_wes/JAX_0004_BH5GJYBBXX/Project_06058_F/Sample_AML_GCT_2T1_IGO_06058_F_2/AML_GCT_2T1_IGO_06058_F_2_S19_L003_R2_001.fastq.gz
s_AML_GCT_2T2	s_AML_GCT_2T2_003_5d2a	exome	agilent	s3://megatron_wes/JAX_0005_BH5GNJBBXX/Project_06058_F/Sample_AML_GCT_2T1_IGO_06058_F_2/AML_GCT_2T1_IGO_06058_F_2_S110_L008_R1_001.fastq.gz	s3://megatron_wes/JAX_0005_BH5GNJBBXX/Project_06058_F/Sample_AML_GCT_2T1_IGO_06058_F_2/AML_GCT_2T1_IGO_06058_F_2_S110_L008_R2_001.fastq.gz
s_AML_GCT_2T2	s_AML_GCT_2T2_003_549c	exome	agilent	s3://megatron_wes/KIM_0392_BH5NCJADXX/Project_06058_F/Sample_AML_GCT_2T1_IGO_06058_F_2/AML_GCT_2T1_IGO_06058_F_2_S3_L001_R1_001.fastq.gz	s3://megatron_wes/KIM_0392_BH5NCJADXX/Project_06058_F/Sample_AML_GCT_2T1_IGO_06058_F_2/AML_GCT_2T1_IGO_06058_F_2_S3_L001_R2_001.fastq.gz
s_AML_GCT_2T2	s_AML_GCT_2T2_003_26ca	exome	agilent	s3://megatron_wes/KIM_0392_BH5NCJADXX/Project_06058_F/Sample_AML_GCT_2T1_IGO_06058_F_2/AML_GCT_2T1_IGO_06058_F_2_S3_L002_R1_001.fastq.gz	s3://megatron_wes/KIM_0392_BH5NCJADXX/Project_06058_F/Sample_AML_GCT_2T1_IGO_06058_F_2/AML_GCT_2T1_IGO_06058_F_2_S3_L002_R2_001.fastq.gz
